City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Chippewa Falls,44.9369,-91.3929,77.85,81,40,11.5,US,2022-07-11 15:00:03
294,Altamira,-3.2033,-52.2064,88.12,45,97,4.05,BR,2022-07-11 15:03:09
295,Zhumadian,32.9794,114.0294,83.97,80,24,7.74,CN,2022-07-11 15:03:09
296,Daitari,21.1,85.75,77.54,88,43,9.04,IN,2022-07-11 15:03:10
297,Qasigiannguit,68.8193,-51.1922,43.05,82,100,4.7,GL,2022-07-11 15:03:10
298,Manakara,-22.1333,48.0167,67.98,70,2,5.39,MG,2022-07-11 15:03:10
299,Chalan,9.5477,-75.3113,79.32,81,100,8.7,CO,2022-07-11 15:03:11
300,Hermiston,45.8404,-119.2895,74.71,50,0,3.44,US,2022-07-11 15:03:11
301,Hay River,60.8156,-115.7999,61.39,75,34,3.0,CA,2022-07-11 15:00:07
302,Tabou,4.423,-7.3528,76.6,76,100,8.25,CI,2022-07-11 15:03:12
303,Los Llanos De Aridane,28.6585,-17.9182,76.12,76,75,18.41,ES,2022-07-11 15:03:12
304,Berlevag,70.8578,29.0864,55.4,87,100,6.91,NO,2022-07-11 15:03:13
305,Mongu,-15.2484,23.1274,81.37,20,0,5.79,ZM,2022-07-11 15:03:13
306,General Roca,-39.0333,-67.5833,38.62,64,10,2.26,AR,2022-07-11 15:03:13
307,Nizhniy Kuranakh,58.8353,125.4869,57.54,98,89,2.98,RU,2022-07-11 15:03:14
308,Mayumba,-3.432,10.6554,74.14,71,46,8.46,GA,2022-07-11 15:03:14
309,Dhidhdhoo,6.8833,73.1,81.7,83,100,11.34,MV,2022-07-11 15:03:15
310,Whitehorse,60.7161,-135.0538,54.01,76,100,11.01,CA,2022-07-11 15:03:15
311,Grindavik,63.8424,-22.4338,55.87,76,75,6.91,IS,2022-07-11 15:03:16
312,Pavlovka,52.6897,47.1405,79.86,59,63,10.94,RU,2022-07-11 15:03:16
313,Otjimbingwe,-22.35,16.1333,80.35,14,0,5.95,NA,2022-07-11 15:03:17
314,Pasil,17.3833,121.1333,67.95,98,88,1.95,PH,2022-07-11 15:03:17
315,Isangel,-19.55,169.2667,75.25,89,16,7.54,VU,2022-07-11 15:03:18
316,Geraldton,-28.7667,114.6,46.81,87,0,0.0,AU,2022-07-11 15:03:18
317,Shimoda,34.6667,138.95,75.11,91,100,0.38,JP,2022-07-11 15:03:19
318,Sisimiut,66.9395,-53.6735,45.03,76,80,10.18,GL,2022-07-11 15:03:19
319,Kitimat,54.0524,-128.6534,53.91,24,100,3.31,CA,2022-07-11 15:03:19
320,Quesnel,52.9999,-122.5029,60.87,66,68,4.18,CA,2022-07-11 15:00:20
321,Boa Vista,2.8197,-60.6733,83.21,70,19,4.5,BR,2022-07-11 15:00:48
322,Muisne,0.6,-80.0333,75.34,83,100,9.33,EC,2022-07-11 15:03:20
323,Ust-Nera,64.5667,143.2,69.19,72,46,6.44,RU,2022-07-11 15:04:21
324,Pastos Bons,-6.6017,-44.0767,89.98,33,66,10.13,BR,2022-07-11 15:04:11
325,Avarua,-21.2078,-159.775,69.85,83,18,3.44,CK,2022-07-11 15:04:21
326,San Jose,37.3394,-121.895,77.68,64,75,4.0,US,2022-07-11 15:04:21
327,Kangaba,11.9333,-8.4167,98.28,33,47,3.0,ML,2022-07-11 15:04:22
328,Cove,7.221,2.3402,81.01,75,96,8.3,BJ,2022-07-11 15:04:22
329,Ullal,12.8,74.85,76.15,88,100,9.22,IN,2022-07-11 15:04:23
330,Chapais,49.7834,-74.8492,57.42,95,100,8.16,CA,2022-07-11 15:04:23
331,Boguchany,58.3814,97.4531,63.19,61,91,4.34,RU,2022-07-11 15:04:23
332,Sakakah,29.9697,40.2064,100.9,10,24,8.01,SA,2022-07-11 15:04:24
333,Kungurtug,50.5994,97.5228,50.79,80,8,1.99,RU,2022-07-11 15:04:24
334,Ayia Galini,35.1,24.6833,85.75,38,0,13.0,GR,2022-07-11 15:04:25
335,Konstantinovskiy,57.8301,39.5899,87.51,52,40,13.15,RU,2022-07-11 15:04:25
336,San Pedro De Macoris,18.4616,-69.2972,87.93,66,37,9.89,DO,2022-07-11 15:04:26
337,Marsa Matruh,31.3525,27.2453,81.16,57,0,16.42,EG,2022-07-11 15:04:26
338,Port Blair,11.6667,92.75,81.84,84,100,21.94,IN,2022-07-11 15:04:27
339,Mbala,-8.8402,31.3659,70.5,37,22,3.09,ZM,2022-07-11 15:02:20
340,Olafsvik,64.8945,-23.7142,52.34,88,100,7.45,IS,2022-07-11 15:04:27
341,Port Hardy,50.6996,-127.4199,59.59,85,98,3.49,CA,2022-07-11 15:00:20
342,Jamiltepec,16.2833,-97.8167,75.7,81,97,2.3,MX,2022-07-11 15:04:28
343,Dingle,10.9995,122.6711,77.2,91,96,3.51,PH,2022-07-11 15:04:28
344,Warmbad,-28.45,18.7333,64.6,29,0,3.85,NA,2022-07-11 15:04:29
345,Kaitangata,-46.2817,169.8464,44.4,85,100,13.94,NZ,2022-07-11 15:04:29
346,Kaunas,54.9,23.9,67.87,63,0,9.22,LT,2022-07-11 15:04:29
347,Matara,5.9485,80.5353,79.16,85,100,10.36,LK,2022-07-11 15:04:30
348,Skjervoy,70.0311,20.9714,59.0,87,100,3.36,NO,2022-07-11 15:04:30
349,Wattegama,6.7989,81.4808,80.64,63,100,6.04,LK,2022-07-11 15:04:31
350,Muros,42.7762,-9.0603,68.83,80,57,6.71,ES,2022-07-11 15:04:31
351,Najran,17.4924,44.1277,86.65,28,100,13.67,SA,2022-07-11 15:04:31
352,Mandali,33.7499,45.5541,107.71,7,3,18.63,IQ,2022-07-11 15:04:32
353,Amalfi,6.9102,-75.0776,61.39,98,100,0.83,CO,2022-07-11 15:04:32
354,Hambantota,6.1241,81.1185,80.94,83,40,2.3,LK,2022-07-11 15:04:33
355,Haileybury,47.449,-79.6373,64.09,81,100,10.09,CA,2022-07-11 15:04:33
356,Diego De Almagro,-26.3667,-70.05,53.73,47,16,2.8,CL,2022-07-11 15:03:15
357,Homer,59.6425,-151.5483,62.04,89,20,5.75,US,2022-07-11 15:04:34
358,Miandrivazo,-19.5167,45.4667,75.4,30,0,5.5,MG,2022-07-11 15:04:34
359,Winneba,5.3511,-0.6231,77.76,80,88,13.27,GH,2022-07-11 15:04:35
360,Okhotsk,59.3833,143.3,54.81,95,100,3.0,RU,2022-07-11 15:04:35
361,Coquimbo,-29.9533,-71.3436,56.93,67,0,10.36,CL,2022-07-11 15:04:35
362,Soltepec,19.1167,-97.7,63.23,64,83,0.72,MX,2022-07-11 15:04:36
363,Ewa Beach,21.3156,-158.0072,76.98,75,100,15.99,US,2022-07-11 15:00:50
364,Xiongzhou,25.1167,114.3,79.57,84,37,3.56,CN,2022-07-11 15:04:36
365,Inuvik,68.3499,-133.7218,66.02,64,60,5.46,CA,2022-07-11 15:04:36
366,Morros,-9.4467,-46.3003,86.58,29,32,10.96,BR,2022-07-11 15:04:37
367,Raga,8.4596,25.678,77.25,90,99,3.89,SS,2022-07-11 15:00:22
368,Aksha,50.2814,113.2867,53.26,95,100,0.65,RU,2022-07-11 15:04:37
369,Buraydah,26.326,43.975,103.82,5,29,13.6,SA,2022-07-11 15:04:21
370,Karoi,-16.8099,29.6925,64.06,48,89,5.91,ZW,2022-07-11 15:05:38
371,Anchorage,61.2181,-149.9003,59.95,91,75,3.0,US,2022-07-11 15:05:00
372,Freeport,40.6576,-73.5832,82.98,49,0,10.36,US,2022-07-11 15:05:38
373,Marsh Harbour,26.5412,-77.0636,84.79,72,19,16.15,BS,2022-07-11 15:05:31
374,Kurmanayevka,52.5093,52.0675,84.31,50,55,4.74,RU,2022-07-11 15:05:39
375,Komsomolskiy,40.4272,71.7189,86.72,26,73,6.91,UZ,2022-07-11 15:05:39
376,Buchanan,5.8808,-10.0467,77.81,80,99,10.83,LR,2022-07-11 15:05:40
377,Presidente Epitacio,-21.7633,-52.1156,86.63,27,8,15.1,BR,2022-07-11 15:04:13
378,Yaan,7.3833,8.5667,82.31,68,76,7.34,NG,2022-07-11 15:05:40
379,Qesarya,32.5189,34.9046,82.96,62,0,11.05,IL,2022-07-11 15:05:41
380,Yanam,16.7333,82.2167,76.06,89,100,13.56,IN,2022-07-11 15:05:41
381,Erenhot,43.6475,111.9767,78.37,35,94,21.34,CN,2022-07-11 15:05:25
382,Carutapera,-1.195,-46.02,87.48,55,21,4.09,BR,2022-07-11 15:05:42
383,Necochea,-38.5473,-58.7368,49.19,71,97,18.72,AR,2022-07-11 15:05:42
384,Sao Miguel Do Araguaia,-13.275,-50.1628,87.96,25,72,9.78,BR,2022-07-11 15:05:42
385,Waipawa,-41.4122,175.5153,47.8,95,100,19.69,NZ,2022-07-11 15:05:43
386,Krasnoarmeysk,51.0239,45.6969,81.1,39,100,3.06,RU,2022-07-11 15:05:43
387,Saint-Prosper,46.2117,-70.4811,73.04,48,98,11.01,CA,2022-07-11 15:05:44
388,Concepcion Del Oro,24.6333,-101.4167,69.33,49,19,0.94,MX,2022-07-11 15:05:44
389,Popondetta,-8.7537,148.2534,72.68,85,65,3.42,PG,2022-07-11 15:05:45
390,Kalyazin,57.2403,37.8433,87.03,40,82,16.22,RU,2022-07-11 15:05:45
391,Moanda,-1.5575,13.2178,93.04,30,66,1.74,GA,2022-07-11 15:05:45
392,Volodarskiy,46.4013,48.5409,89.55,19,82,12.77,RU,2022-07-11 15:05:46
393,Zhob,31.3411,69.4481,84.2,52,83,11.74,PK,2022-07-11 15:05:46
394,Hobyo,5.3505,48.5268,78.6,75,95,24.14,SO,2022-07-11 15:05:47
395,Asau,46.4333,26.4,68.95,65,94,10.2,RO,2022-07-11 15:05:47
396,Beringovskiy,63.05,179.3167,45.52,96,95,11.41,RU,2022-07-11 15:05:47
397,Dalian,38.9122,121.6022,76.62,78,40,6.71,CN,2022-07-11 15:05:48
398,Obo,5.3998,26.4869,71.85,89,94,2.64,CF,2022-07-11 15:05:48
399,Asfi,32.2994,-9.2372,76.15,69,15,16.26,MA,2022-07-11 15:01:41
400,Bastia,42.6667,9.3333,85.33,61,0,9.22,FR,2022-07-11 15:05:49
401,Xinyu,27.8043,114.9334,83.59,77,74,2.73,CN,2022-07-11 15:05:49
402,Klaksvik,62.2266,-6.589,52.72,98,100,21.0,FO,2022-07-11 15:05:50
403,Tual,-5.6667,132.75,79.18,81,100,19.93,ID,2022-07-11 15:05:50
404,Touros,-5.1989,-35.4608,82.29,67,64,16.42,BR,2022-07-11 15:05:50
405,Kytmanovo,53.4593,85.4479,67.55,62,0,11.14,RU,2022-07-11 15:05:51
406,Ambon,-3.6954,128.1814,76.23,16,75,4.61,ID,2022-07-11 15:05:51
407,Carrboro,35.9101,-79.0753,78.66,74,0,4.99,US,2022-07-11 15:05:52
408,Dve Mogili,43.6,25.8667,79.77,19,4,12.21,BG,2022-07-11 15:05:52
409,Swellendam,-34.0226,20.4417,58.5,57,3,12.55,ZA,2022-07-11 15:05:52
410,Maryborough,-25.5333,152.7,57.02,83,94,4.72,AU,2022-07-11 15:05:53
411,Benidorm,38.5382,-0.131,98.58,57,0,5.75,ES,2022-07-11 15:05:53
412,Lianzhou,24.7811,112.3825,78.21,91,84,2.91,CN,2022-07-11 15:05:53
413,Chichibu,35.9903,139.0764,78.46,85,100,3.0,JP,2022-07-11 15:03:16
414,Bathsheba,13.2167,-59.5167,88.41,83,20,25.32,BB,2022-07-11 15:05:54
415,Buala,-8.145,159.5921,79.05,83,15,5.46,SB,2022-07-11 15:06:54
416,Aykhal,66.0,111.5,51.91,91,99,5.23,RU,2022-07-11 15:06:55
417,Belle Fourche,44.6714,-103.8522,72.09,51,46,14.0,US,2022-07-11 15:06:55
418,Cairo,30.0626,31.2497,88.56,42,40,9.22,EG,2022-07-11 15:04:31
419,Namibe,-15.1961,12.1522,68.04,79,14,10.49,AO,2022-07-11 15:06:56
420,Srikakulam,18.3,83.9,78.44,87,100,8.77,IN,2022-07-11 15:06:56
421,Dunedin,-45.8742,170.5036,46.8,80,100,8.01,NZ,2022-07-11 15:06:56
422,Beloha,-25.1667,45.05,68.97,62,0,8.32,MG,2022-07-11 15:06:57
423,Azovo,54.6997,73.0237,78.55,79,26,12.82,RU,2022-07-11 15:06:57
424,Lebu,-37.6167,-73.65,47.53,85,76,4.88,CL,2022-07-11 15:06:58
425,Ipixuna,-1.7625,-48.8043,90.73,44,15,3.56,BR,2022-07-11 15:06:58
426,Antofagasta,-23.65,-70.4,60.08,51,29,6.49,CL,2022-07-11 15:06:58
427,Veraval,20.9,70.3667,79.75,87,100,21.14,IN,2022-07-11 15:06:59
428,Puerto Narino,-3.7703,-70.3831,84.24,64,80,2.62,CO,2022-07-11 15:06:59
429,Pokhara,28.2333,83.9833,73.74,93,88,4.25,NP,2022-07-11 15:07:00
430,Maracacume,-2.0428,-45.9592,88.57,53,21,3.96,BR,2022-07-11 15:07:00
431,Veinticinco De Mayo,-35.4323,-60.1727,50.99,69,100,8.01,AR,2022-07-11 15:07:00
432,Ixtapa,20.7,-105.2,85.23,78,75,3.44,MX,2022-07-11 15:07:01
433,Kavaratti,10.5669,72.642,81.36,82,100,18.84,IN,2022-07-11 15:07:01
434,Gubkinskiy,64.434,76.5026,62.37,56,39,17.0,RU,2022-07-11 15:07:02
435,Nome,64.5011,-165.4064,55.47,88,100,4.61,US,2022-07-11 15:07:02
436,Paracuru,-3.41,-39.0306,85.1,56,91,12.28,BR,2022-07-11 15:07:03
437,Santander,43.4647,-3.8044,82.71,77,0,10.0,ES,2022-07-11 15:07:03
438,Bocas Del Toro,9.3333,-82.25,80.76,78,82,7.09,PA,2022-07-11 15:07:04
439,Waitati,-45.75,170.5667,46.8,80,100,11.63,NZ,2022-07-11 15:07:04
440,Saint-Joseph,-21.3667,55.6167,70.18,79,25,16.02,RE,2022-07-11 15:07:05
441,Norman Wells,65.282,-126.8329,67.12,62,100,4.41,CA,2022-07-11 15:07:05
442,Wick,58.4333,-3.0833,62.65,77,20,6.91,GB,2022-07-11 15:07:06
443,Huai Thalaeng,14.997,102.6475,77.07,85,100,9.71,TH,2022-07-11 15:07:06
444,Labuan,5.2767,115.2417,80.69,76,100,7.43,MY,2022-07-11 15:07:07
445,Berdigestyakh,62.0989,126.6992,52.95,97,42,2.98,RU,2022-07-11 15:07:07
446,Port Macquarie,-31.4333,152.9167,51.08,88,100,5.97,AU,2022-07-11 15:02:16
447,Baruun-Urt,46.6806,113.2792,63.7,71,99,11.25,MN,2022-07-11 15:07:08
448,Probolinggo,-7.7543,113.2159,77.81,82,3,8.9,ID,2022-07-11 15:07:08
449,George,-33.963,22.4617,62.15,59,0,9.22,ZA,2022-07-11 15:07:09
450,Russell,32.3502,-85.1999,83.01,83,100,8.05,US,2022-07-11 15:03:26
451,Bonavista,48.6499,-53.1147,60.37,66,38,8.95,CA,2022-07-11 15:07:10
452,Mercedes,-34.6515,-59.4307,51.94,62,100,15.01,AR,2022-07-11 15:07:10
453,Taphan Hin,16.2209,100.4198,77.72,92,100,5.41,TH,2022-07-11 15:07:10
454,Shenjiamen,29.9576,122.298,79.48,95,70,7.65,CN,2022-07-11 15:07:11
455,Launceston,-41.45,147.1667,49.64,90,75,10.36,AU,2022-07-11 15:07:11
456,Krasnoselkup,65.7,82.4667,58.86,47,72,9.78,RU,2022-07-11 15:07:12
457,Payson,40.0444,-111.7321,80.55,39,0,3.44,US,2022-07-11 15:07:12
458,Toccoa,34.5773,-83.3324,73.96,83,100,0.0,US,2022-07-11 15:07:12
459,Robertsport,6.7533,-11.3686,78.96,77,83,13.85,LR,2022-07-11 15:07:13
460,Tromso,69.6496,18.957,62.62,63,40,5.75,NO,2022-07-11 15:07:13
461,The Pas,53.8251,-101.2541,67.05,62,32,10.96,CA,2022-07-11 15:08:14
462,Norsup,-16.0667,167.3833,77.94,81,6,0.85,VU,2022-07-11 15:08:14
463,Pasni,25.2631,63.471,82.53,85,100,9.08,PK,2022-07-11 15:08:14
464,Basco,20.4487,121.9702,84.58,76,5,11.56,PH,2022-07-11 15:08:15
465,Biak,-0.9131,122.8766,73.92,91,100,6.38,ID,2022-07-11 15:08:15
466,Devils Lake,48.1128,-98.8651,69.78,72,0,16.11,US,2022-07-11 15:08:16
467,Uvalde,29.3669,-99.767,90.32,46,0,6.58,US,2022-07-11 15:08:16
468,Lompoc,34.6391,-120.4579,55.29,96,100,0.0,US,2022-07-11 15:08:17
469,Cap Malheureux,-19.9842,57.6142,69.48,75,8,5.99,MU,2022-07-11 15:08:17
470,Beisfjord,68.3751,17.5988,69.04,69,100,3.71,NO,2022-07-11 15:08:17
471,Santa Cruz,-17.8,-63.1667,83.66,61,75,28.77,BO,2022-07-11 15:08:00
472,Magdagachi,53.45,125.8,58.17,99,62,2.84,RU,2022-07-11 15:08:18
473,Arinos,-15.9169,-46.1056,80.91,34,97,6.62,BR,2022-07-11 15:05:44
474,Petauke,-14.2426,31.3253,68.34,43,98,4.54,ZM,2022-07-11 15:08:18
475,Agde,43.3108,3.4758,86.9,78,0,8.05,FR,2022-07-11 15:08:19
476,Baloda Bazar,21.6667,82.1667,88.36,62,100,2.59,IN,2022-07-11 15:07:14
477,Yulara,-25.2406,130.9889,52.12,62,1,14.63,AU,2022-07-11 15:08:19
478,Aiquile,-18.2041,-65.1807,74.57,13,97,10.2,BO,2022-07-11 15:08:20
479,Laurel,39.0993,-76.8483,82.38,65,0,3.44,US,2022-07-11 15:04:01
480,Fort Nelson,58.8053,-122.7002,60.6,79,42,2.15,CA,2022-07-11 15:08:20
481,Vila,42.0304,-8.1588,84.7,47,21,7.09,PT,2022-07-11 15:08:21
482,Kenai,60.5544,-151.2583,52.14,93,20,0.0,US,2022-07-11 15:06:59
483,Cermik,38.1361,39.4493,95.67,19,30,9.19,TR,2022-07-11 15:08:21
484,Richards Bay,-28.783,32.0377,67.24,60,42,6.55,ZA,2022-07-11 15:08:21
485,Chumikan,54.7183,135.315,53.22,100,100,4.5,RU,2022-07-11 15:08:22
486,Kibondo,-3.5864,30.7203,77.56,33,44,5.14,TZ,2022-07-11 15:08:22
487,Moffat,55.3323,-3.4454,72.61,60,100,10.38,GB,2022-07-11 15:08:23
488,Ossora,59.2353,163.0719,60.17,79,13,3.31,RU,2022-07-11 15:08:23
489,Thinadhoo,0.5333,72.9333,82.6,69,58,4.21,MV,2022-07-11 15:08:24
490,Saint Stephen,50.3333,-4.9,81.16,53,0,11.5,GB,2022-07-11 15:08:24
491,Kargil,34.5667,76.1,66.04,43,52,8.43,IN,2022-07-11 15:08:25
492,Humaita,-7.5061,-63.0208,88.92,51,100,1.97,BR,2022-07-11 15:08:25
493,Pevek,69.7008,170.3133,42.08,67,99,7.76,RU,2022-07-11 15:08:25
494,Barra Patuca,15.8,-84.2833,80.53,86,100,10.65,HN,2022-07-11 15:08:26
495,Leeton,-34.5667,146.4,44.89,82,96,3.6,AU,2022-07-11 15:08:26
496,Bosaso,11.2842,49.1816,92.01,42,29,16.98,SO,2022-07-11 15:08:27
497,Madarounfa,13.3087,7.156,97.57,28,14,5.3,NE,2022-07-11 15:08:27
498,College,64.8569,-147.8028,60.58,96,100,4.61,US,2022-07-11 15:08:27
499,Gimbi,9.1667,35.8333,56.62,97,100,2.1,ET,2022-07-11 15:08:28
500,Torit,4.4133,32.5678,84.24,54,90,0.92,SS,2022-07-11 15:08:28
501,Feni,23.0186,91.41,81.09,86,72,11.16,BD,2022-07-11 15:08:29
502,Dali,25.7,100.1833,65.41,90,1,5.06,CN,2022-07-11 15:08:29
503,Parksepa,57.9062,26.9836,71.4,88,100,8.34,EE,2022-07-11 15:08:29
504,Oussouye,12.485,-16.5469,86.34,68,82,5.46,SN,2022-07-11 15:08:30
505,Bubaque,11.2833,-15.8333,81.1,76,31,10.69,GW,2022-07-11 15:08:30
506,Roseburg,43.2165,-123.3417,70.5,72,0,4.61,US,2022-07-11 15:08:26
507,Brae,60.3964,-1.353,59.72,79,100,12.48,GB,2022-07-11 15:09:31
508,Massillon,40.7967,-81.5215,81.41,50,40,11.5,US,2022-07-11 15:09:31
509,Samarai,-10.6167,150.6667,80.26,74,76,12.75,PG,2022-07-11 15:09:32
510,Mulchen,-37.7167,-72.2333,42.66,85,25,3.02,CL,2022-07-11 15:09:32
511,Arari,-3.4536,-44.78,89.04,44,41,7.07,BR,2022-07-11 15:09:33
512,Hami,42.8,93.45,87.37,14,16,21.34,CN,2022-07-11 15:09:00
513,La Ronge,55.1001,-105.2842,63.84,64,38,10.31,CA,2022-07-11 15:09:33
514,Puerto Varas,-41.3195,-72.9854,44.82,93,75,13.8,CL,2022-07-11 15:09:33
515,Bilibino,68.0546,166.4372,50.9,55,38,3.04,RU,2022-07-11 15:09:34
516,San Miguel,13.4833,-88.1833,81.45,73,100,2.13,SV,2022-07-11 15:09:34
517,Penzance,50.1186,-5.5371,74.08,68,0,12.66,GB,2022-07-11 15:09:35
518,Caravelas,-17.7125,-39.2481,70.7,92,74,2.1,BR,2022-07-11 15:09:35
519,Shiyan,32.6475,110.7781,77.25,86,100,1.41,CN,2022-07-11 15:09:35
520,Rajauri,33.3833,74.3,78.87,78,32,2.46,IN,2022-07-11 15:09:36
521,Nueva Granada,9.8017,-74.393,82.62,76,100,7.65,CO,2022-07-11 15:09:36
522,Keti Bandar,24.1447,67.4497,83.1,82,97,16.22,PK,2022-07-11 15:09:36
523,Catuday,16.2923,119.8062,78.93,89,100,5.79,PH,2022-07-11 15:09:37
524,Jining,35.405,116.5814,78.85,94,88,4.79,CN,2022-07-11 15:08:11
525,Tamorong,17.3333,120.4333,77.99,94,95,1.54,PH,2022-07-11 15:09:37
526,Harrisonburg,38.4496,-78.8689,76.82,64,6,2.73,US,2022-07-11 15:09:16
527,Lorengau,-2.0226,147.2712,79.84,83,82,6.93,PG,2022-07-11 15:09:38
528,Nouadhibou,20.931,-17.0347,69.82,89,2,8.63,MR,2022-07-11 15:09:38
529,Bumba,2.1833,22.4667,86.09,52,82,2.77,CD,2022-07-11 15:09:39
530,Port-Cartier,50.0334,-66.8654,61.75,87,100,4.43,CA,2022-07-11 15:09:39
531,Codajas,-3.8367,-62.0569,90.19,52,72,0.43,BR,2022-07-11 15:09:40
532,Rabo De Peixe,37.8,-25.5833,71.11,56,40,10.36,PT,2022-07-11 15:09:40
533,Lavrentiya,65.5833,-171.0,44.4,85,100,4.27,RU,2022-07-11 15:09:41
534,Corning,42.1428,-77.0547,83.57,55,0,6.91,US,2022-07-11 15:09:41
535,Sumbe,-11.2061,13.8437,73.49,75,88,7.05,AO,2022-07-11 15:09:41
536,Pedernales,18.0384,-71.744,86.95,57,74,4.81,DO,2022-07-11 15:09:42
537,Siena,43.2167,11.4,90.77,34,52,14.32,IT,2022-07-11 15:09:42
538,Alyangula,-13.8483,136.4192,64.17,82,8,7.47,AU,2022-07-11 15:09:43
539,Cururupu,-1.8283,-44.8683,89.44,49,23,5.53,BR,2022-07-11 15:09:43
540,Uruacu,-14.5247,-49.1408,85.14,26,38,6.29,BR,2022-07-11 15:09:44
541,Ondjiva,-17.0667,15.7333,81.93,15,0,4.47,AO,2022-07-11 15:09:44
542,Chajul,15.4853,-91.0342,66.79,61,52,2.89,GT,2022-07-11 15:09:45
543,Colina,-20.7133,-48.5408,79.65,30,51,15.17,BR,2022-07-11 15:09:45
544,Riyadh,24.6877,46.7219,104.14,6,100,17.78,SA,2022-07-11 15:08:01
545,Sabha,27.0377,14.4283,99.59,19,0,7.56,LY,2022-07-11 15:09:46
546,Mangrol,21.1167,70.1167,79.52,88,100,20.4,IN,2022-07-11 15:09:46
547,Umba,66.6871,34.3429,63.03,78,88,8.88,RU,2022-07-11 15:09:46
548,Iberia,29.9502,-91.7507,86.0,79,0,6.91,US,2022-07-11 15:06:21
549,Cherskiy,68.75,161.3,59.72,45,96,6.85,RU,2022-07-11 15:10:47
550,Bud,39.447,-86.1758,82.92,64,2,7.81,US,2022-07-11 15:10:47
551,Singaraja,-8.112,115.0882,78.64,85,19,5.28,ID,2022-07-11 15:10:48
552,Tecoanapa,16.5167,-98.75,82.58,74,62,2.46,MX,2022-07-11 15:10:48
553,Rovaniemi,66.5,25.7167,67.41,82,0,3.44,FI,2022-07-11 15:10:49
554,Byron Bay,-28.65,153.6167,52.95,84,96,6.04,AU,2022-07-11 15:07:23
555,Palmer,42.1584,-72.3287,81.25,58,20,9.22,US,2022-07-11 15:10:49
556,Solnechnyy,50.7214,136.6319,64.02,97,100,2.08,RU,2022-07-11 15:10:50
557,Mnogovershinnyy,53.9353,139.9242,64.49,93,100,1.77,RU,2022-07-11 15:10:50
558,Winnemucca,40.973,-117.7357,73.45,27,0,13.8,US,2022-07-11 15:09:35
559,Mandalgovi,45.7625,106.2708,55.38,74,58,22.88,MN,2022-07-11 15:08:10
560,Cap-Chat,49.1001,-66.6821,64.08,75,99,3.2,CA,2022-07-11 15:10:51
561,Saint George,37.1041,-113.5841,84.79,23,0,3.44,US,2022-07-11 15:09:39
562,Mucurapo,10.6667,-61.5333,84.96,76,65,11.99,TT,2022-07-11 15:10:51
563,Wagar,16.1525,36.2032,86.68,49,100,14.92,SD,2022-07-11 15:10:52
564,Carballo,43.213,-8.691,90.82,73,0,4.81,ES,2022-07-11 15:10:52
565,Dongling,41.8144,123.5758,75.29,84,100,2.98,CN,2022-07-11 15:10:52
566,Korhogo,9.45,-5.6333,81.72,66,95,7.78,CI,2022-07-11 15:10:53
567,Kieta,-6.2167,155.6333,78.39,84,48,5.32,PG,2022-07-11 15:10:53
568,Derzhavinsk,51.1,66.3167,76.39,54,51,11.14,KZ,2022-07-11 15:10:53
569,Kirakira,-10.4544,161.9205,78.15,85,14,5.61,SB,2022-07-11 15:10:54
570,Sosnovo-Ozerskoye,52.5249,111.5418,52.9,74,90,2.33,RU,2022-07-11 15:10:54
571,Rundu,-17.9333,19.7667,79.25,18,0,6.8,NA,2022-07-11 15:10:54
572,Shostka,51.863,33.4698,60.82,98,100,11.32,UA,2022-07-11 15:10:55
573,Kundiawa,-6.0167,144.9667,64.02,98,100,1.66,PG,2022-07-11 15:10:55
574,Linqiong,30.4159,103.4609,78.98,89,99,2.86,CN,2022-07-11 15:10:56
575,Bani,18.2833,-70.3333,85.44,63,90,11.3,DO,2022-07-11 15:10:56
576,Korla,41.7597,86.1469,88.32,16,100,6.51,CN,2022-07-11 15:10:56
577,Manzhouli,49.6,117.4333,58.55,91,100,5.23,CN,2022-07-11 15:10:57
578,Taloqan,36.7361,69.5345,83.32,17,0,4.83,AF,2022-07-11 15:10:57
579,Rocha,-34.4833,-54.3333,50.68,89,100,14.25,UY,2022-07-11 15:10:57
580,Progreso,21.2833,-89.6667,85.1,64,100,7.92,MX,2022-07-11 15:10:58
581,Saint-Leu,-21.15,55.2833,72.32,68,5,1.68,RE,2022-07-11 15:10:58
582,Ravar,31.2656,56.8055,97.75,9,0,6.02,IR,2022-07-11 15:10:59
583,Haines Junction,60.7522,-137.5108,52.16,85,100,4.41,CA,2022-07-11 15:10:59
584,Nyzhni Sirohozy,46.8484,34.3804,77.77,37,88,14.43,UA,2022-07-11 15:10:59
